file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_MEDIATOR_WORLD_2	An Adjudicator of the Grey Council has attempted to broker peace between the %s1_civ_adjective and %s3_adjective Empires!	“灰色议会”的一名仲裁者试图在 %s1_civ_adjective 与 %s3_adjective 两大帝国之间斡旋和平！
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EVENT_SIGN_NANTOSUELTA	Astrologers report that the Eye of Heaven has moved into prominence. This constellation is sacred to Nantosuelta, the Queen of Bells, Keymaker, and Mother of Knights. The Ring-Givers claim that any skill practiced during this time is sure to improve. Most agree that this the best time to start a marriage. 	占星者报告说“天堂之眼”已升至显要之位。此星座为娜托苏尔塔所圣，她是钟之女王、制钥者、骑士之母。“赠环者”称在此期间修习的任何技艺都必将精进。多数人认同此时最宜缔结婚姻。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_ERA_HAND	System use	系统使用
Magister_CIV4GameText_FFH2.xml	TXT_KEY_FEATURE_FOREST_ANCIENT_PEDIA	Those who disturb Ancient Forests may have to deal with Treants rising to defend them. 	惊扰远古森林者，或许要面对为守护森林而崛起的树人。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_FEATURE_BLIZZARD_PEDIA	[LINK=PROMOTION_WINTERBORN]Winterborn[\\LINK] units are immune, but other units suffer from Cold damage when they enter a Blizzard. [PARAGRAPH]Blizzards may be created by [LINK=UNIT_AQUILAN]Aquilans[\\LINK], [LINK=UNIT_HIGH_PRIEST_OF_WINTER]High Priests of Winter[\\LINK], and [LINK=PROJECT_THE_DEEPENING]The Deepening Ritual[\\LINK]. [LINK=UNIT_PRIEST_OF_WINTER]Priests of Winter[\\LINK] can move Blizzards into adjacent tiles. Blizzards may be removed by the [LINK=SPELL_SCORCH]Scorch[\\LINK] spell. 	[LINK=PROMOTION_WINTERBORN]冬生[\\LINK]单位免疫，但其他单位进入暴风雪时会受到冰冷伤害。[PARAGRAPH]暴风雪可由[LINK=UNIT_AQUILAN]阿奎兰[\\LINK]、[LINK=UNIT_HIGH_PRIEST_OF_WINTER]寒冰主教[\\LINK]和[LINK=PROJECT_THE_DEEPENING]“深寒”仪式[\\LINK]制造。[LINK=UNIT_PRIEST_OF_WINTER]冬之祭司[\\LINK]可将暴风雪移入相邻地块。暴风雪可用[LINK=SPELL_SCORCH]灼烧[\\LINK]法术消除。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_FEATURE_ICE_PEDIA	Polar Ice makes a tile impassable and unworkable. It can be removed by the [LINK=SPELL_SCORCH]Scorch[\\LINK] spell. spell, but the caster would need to have [LINK=PROMOTION_FLYING]Flying[\\LINK] to get to the tile to cast it. 	极地冰盖使地块无法通行、无法开发。它可用[LINK=SPELL_SCORCH]灼烧[\\LINK]法术消除，但施法者需拥有[LINK=PROMOTION_FLYING]飞行[\\LINK]才能抵达该地块施法。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_FEATURE_JUNGLE_PEDIA	Jungles cause [ICON_UNHEALTHY], but can upgrade to [LINK=FEATURE_FOREST_ANCIENT]Ancient Forests[\\LINK] providing [ICON_HEALTHY] with the Fellowship of the Leaves religion. They are also changed to Forests by [LINK=BUILDING_TEMPLE_OF_THE_HAND]Temples of the Hand[\\LINK], and return as forests after being burned down. 	丛林会造成[ICON_UNHEALTHY]，但在信奉“绿叶之友”宗教时可升级为提供[ICON_HEALTHY]的[LINK=FEATURE_FOREST_ANCIENT]远古森林[\\LINK]。它们也会被[LINK=BUILDING_TEMPLE_OF_THE_HAND]“手之神庙”[\\LINK]变为森林，并在被烧毁后作为森林重生。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_FEATURE_TORMENTED_SOULS_PEDIA	[ICON_BULLET]Those who disturb Tormented Souls may end up facing [LINK=PROMOTION_CRAZED]Crazed[\\LINK] [LINK=UNIT_SPECTRE]Spectres[\\LINK]. The [LINK=SPELL_SANCTIFY]Sanctify[\\LINK] spell can calm these spirit. 	[ICON_BULLET]惊扰“受苦亡魂”者，最终或将面对[LINK=PROMOTION_CRAZED]狂乱[\\LINK]的[LINK=UNIT_SPECTRE]幽灵[\\LINK]。[LINK=SPELL_SANCTIFY]净化[\\LINK]法术可安抚这些亡魂。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_FEATURE_FRESH_WATER	Fresh Water	淡水
Magister_CIV4GameText_FFH2.xml	TXT_KEY_FEATURE_FRESH_WATER_PEDIA	This dummy feature is just here to allow Aqueducts to provide fresh water and allow irrigation	此占位地貌仅用于让水渠提供淡水并允许灌溉
Magister_CIV4GameText_FFH2.xml	TXT_KEY_FEATURE_HALLOWED_GROUND_PEDIA	The Hallowed Ground feature stops the spread of [LINK=CONCEPT_HELL_TERRAIN]Hell[\\LINK]. It is impassible to most Demons and Undead units. Those who do manage to enter such tiles are stopped in their tracks and hurt by Holy Damage. Undeath spells will not work while on Hallowed Ground. [LINK=UNIT_TOMB]Tomb Wardens[\\LINK] may emerge to defend [LINK=IMPROVEMENT_GRAVEYARD]Graveyards[\\LINK] on Hallowed Ground. Where the feature is only temporary, their presence extends its duration. Hallowed Ground is most commonly found on Graveyards, where it can be created by the [LINK=SPELL_HALLOW_GRAVEYARD]Hallow Graveyard[\\LINK] spell, the [LINK=SPELL_SANCTIFY]Sanctify[\\LINK] spell, or Arawn's Constellation event. Such Hallowed Ground is always temporary, reverting after a few turns to the tile's previous feature type. The [LINK=SPELL_ASSUAGE]Assuage[\\LINK] spell transforms [LINK=FEATURE_TORMENTED_SOUL]Tormented Souls[\\LINK] into Hallowed Ground. The [LINK=SPELL_UNSEAL_WELL]Unseal Well[\\LINK] spell creatures permanent Hallowed Ground around [LINK=IMPROVEMENT_BRADELINES_WELL]Bradeline's Well[\\LINK]	“圣地”地貌可阻止[LINK=CONCEPT_HELL_TERRAIN]地狱[\\LINK]的蔓延。它对大多数恶魔与亡灵单位不可通行。少数设法进入此类地块者会被就地阻停，并受到神圣伤害。身处圣地时，亡灵法术无法生效。[LINK=UNIT_TOMB]守墓者[\\LINK]可现身保卫圣地上的[LINK=IMPROVEMENT_GRAVEYARD]墓地[\\LINK]。在此地貌仅为暂时性之处，它们的存在能延长其持续时间。圣地最常见于墓地，可由[LINK=SPELL_HALLOW_GRAVEYARD]圣化墓地[\\LINK]法术、[LINK=SPELL_SANCTIFY]净化[\\LINK]法术或阿劳恩的星座事件创造。此类圣地始终是暂时的，数回合后会恢复为该地块先前的地貌类型。[LINK=SPELL_ASSUAGE]抚慰[\\LINK]法术可将[LINK=FEATURE_TORMENTED_SOUL]受苦亡魂[\\LINK]转化为圣地。[LINK=SPELL_UNSEAL_WELL]启封之井[\\LINK]法术会在[LINK=IMPROVEMENT_BRADELINES_WELL]布拉迪来因之井[\\LINK]周围创造永久圣地
Magister_CIV4GameText_FFH2.xml	TXT_KEY_FEATURE_HALLOWED_GROUND	Hallowed Ground	圣地
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_PROJECTS	Remove Rituals	移除仪式
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_PROJECTS_HELP	Prevents any Rituals from being completed. Note that this prevents Hyborem from entering the world and prevents The White Hand religion from being founded. 	阻止任何仪式的完成。注意，这会阻止海勃雷姆进入世界，并阻止“白手”宗教的创立。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_MAINTENANCE	No Maintenance	无维护费
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_MAINTENANCE_HELP	Units do not cost gold to maintain	单位不消耗金钱维护
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_WAR_WEARINESS	No War Weariness	无厌战情绪
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_WAR_WEARINESS_HELP	Cities will not suffer the unhappiness penalty for waging war	城市不会因发动战争而承受不满惩罚
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_ALWAYS_OPEN_BORDERS	Always Open Borders	始终开放边境
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_ALWAYS_OPEN_BORDERS_HELP	All players will always have Open Border Agreements with all other players	所有玩家将始终与其他所有玩家保持开放边境协议
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_ALWAYS_RAZE	Always Raze	始终摧毁
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_ALWAYS_RAZE_HELP	Conquered cities must always be razed to the ground rather than captured	被征服的城市必须始终夷为平地，而非占领
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_HEALING_FOR_HUMANS	No Healing for Humans	人类不自动治疗
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_HEALING_FOR_HUMANS_HELP	Living units will not heal automatically over time, but can still be healed by the Medic 3 spell	生命单位不会随时间自动治疗，但仍可通过“医疗术 3”法术治疗
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_INFLATION	No Inflation	无通货膨胀
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_INFLATION_HELP	No Inflation	无通货膨胀
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_PUPPET_STATES	Puppet States	傀儡国
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_PUPPET_STATES_HELP	Allows the creation of Puppet States	允许创建傀儡国
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_REVOLUTIONS	Revolutions	革命
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_REVOLUTIONS_HELP	Allows the possibility of Revolutions	允许发生革命的可能
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_ADVANCED_TACTICS	Advanced Tactics	高级战术
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_ADVANCED_TACTICS_HELP	Adds new Combat Results, Diplomacy Options and Great Generals	增加新的战斗结果、外交选项与大将军
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_ADVENTURE_MODE	Adventure Mode	冒险模式
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_WB_LOAD_SCREEN	Control Whole Team	控制整个队伍
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_WB_LOAD_SCREEN_HELP	When the human player is part of a larger team, and it is no a hotseat game, this option reassigns the player at the end of his turn so that he can control his AI teammates too. 	当人类玩家隶属于一个更大的队伍、且并非轮座（hotseat）游戏时，此选项会在其回合结束时重新分配玩家，使其也能控制其 AI 队友。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_0	Remove Religion- The Empyrean	移除宗教——天空的教诲
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_0_HELP	Removes the Empyrean religion from the game	从游戏中移除“天空的教诲”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_1	Remove Religion- The Brotherhood of Wardens	移除宗教——守护者兄弟会
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_1_HELP	Removes The Brotherhood of Wardens religion from the game	从游戏中移除“守护者兄弟会”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_2	Remove Religion- The Ring Givers	移除宗教——赠环者
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_2_HELP	Removes The Ring Givers religion from the game	从游戏中移除“赠环者”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_3	Remove Religion- The Unblemished	移除宗教——无玷者
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_3_HELP	Removes The Unblemished religion from the game	从游戏中移除“无玷者”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_4	Remove Religion- The House of Plenty	移除宗教——丰饶之家
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_4_HELP	Removes The House of Plenty religion from the game	从游戏中移除“丰饶之家”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_5	Remove Religion- The Order	移除宗教——秩序
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_5_HELP	Removes the Order religion from the game	从游戏中移除“秩序”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_6	Remove Religion- The Matronae	移除宗教——慈母三神
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_6_HELP	Removes The Matronae religion from the game	从游戏中移除“慈母三神”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_7	Remove Religion- The Children of The One	移除宗教——太一之子
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_7_HELP	Removes The Children of The One religion from the game	从游戏中移除“太一之子”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_8	Remove Religion- The Eternal Cabal	移除宗教——永恒结社
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_8_HELP	Removes The Eternal Cabal religion from the game	从游戏中移除“永恒结社”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_9	Remove Religion- the Laeran Cord 	移除宗教——拉埃兰之绳
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_9_HELP	Removes the Laeran Cord religion from the game	从游戏中移除“拉埃兰之绳”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_10	Remove Religion- The Undertow	移除宗教——暗流
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_10_HELP	Removes The Undertow religion from the game	从游戏中移除“暗流”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_11	Remove Religion- The Grey Council	移除宗教——灰色议会
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_11_HELP	Removes The Grey Council religion from the game	从游戏中移除“灰色议会”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_12	Remove Religion- Runes of Kilmorph	移除宗教——基鲁莫夫之痕
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_12_HELP	Removes the Runes of Kilmorph religion from the game	从游戏中移除“基鲁莫夫之痕”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_13	Remove Religion- Fellowship of Leaves	移除宗教——绿叶之友
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_13_HELP	Removes the Fellowship of Leaves religion from the game	从游戏中移除“绿叶之友”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_14	Remove Religion- The Foxmen	移除宗教——狐人
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_14_HELP	Removes The Foxmen religion from the game	从游戏中移除“狐人”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_15	Remove Religion- The Cult of the Dragon	移除宗教——巨龙教派
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_15_HELP	Removes The Cult of the Dragon religion from the game	从游戏中移除“巨龙教派”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_16	Remove Religion- The Council of Esus	移除宗教——杰斯议会
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_16_HELP	Removes the Council of Esus religion from the game	从游戏中移除“杰斯议会”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_17	Remove Religion- The White Hand	移除宗教——白手
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_17_HELP	Removes The White Hand religion from the game	从游戏中移除“白手”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_18	Remove Religion- The Stewards of Inequity	移除宗教——不义之管家
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_18_HELP	Removes The Stewards of Inequity religion from the game	从游戏中移除“不义之管家”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_19	Remove Religion- The Sons of Discord	移除宗教——不和之子
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_19_HELP	Removes The Sons of Discord religion from the game	从游戏中移除“不和之子”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_20	Remove Religion- The Anointed	移除宗教——受膏者
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_20_HELP	Removes The Anointed religion from the game	从游戏中移除“受膏者”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_21	Remove Religion- The Ashen Veil	移除宗教——混沌之灰烬
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_21_HELP	Removes The Ashen Veil religion from the game (Hyborem can't enter the game when this option is selected)	从游戏中移除“混沌之灰烬”宗教（选中此选项时海勃雷姆无法进入游戏）
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_22	Remove Religion- The Ember Legion	移除宗教——余烬军团
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_22_HELP	Removes The Ember Legion religion from the game	从游戏中移除“余烬军团”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_23	Remove Religion- The Between	移除宗教——夹界
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_23_HELP	Removes The Between religion from the game	从游戏中移除“夹界”宗教
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_KANNAS_WHIP	Your unit discovers an ancient artifact, the Whip of the Mistress of Pain. Despite warnings of its evil taint, our conjurers crave the power it would give to their summons. 	你的单位发现了一件古代神器——“痛苦女主人之鞭”。尽管有人警告它带有邪恶的污染，我们的咒法师仍渴望它能赋予其召唤物的力量。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_SEVEN_LEAGUE_BOOTS	Your unit discovers an ancient artifact, the Seven League Boots, which will allow a unit to travel much faster and use enemy roads. 	你的单位发现了一件古代神器——“七里靴”，它能让单位行进得快得多，并使用敌方道路。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_MASK_OF_ESUS	Your unit discovers an ancient artifact, a Mask of Esus. Its wearer will always remain invisible, hidden nationality, unable to be captured, and immune to Mind Magic or Death damage. 	你的单位发现了一件古代神器——一具杰斯的面具。其佩戴者将始终保持隐形、国籍隐匿、无法被俘，并免疫心灵魔法与死亡伤害。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_SHIELD_OF_BALANCE	Your unit discovers an ancient artifact, a Shield of the champion of Dagda. This is a stalwart defense, especially against angels, demons, and the supernatural. 	你的单位发现了一件古代神器——达格达勇士之盾。这是坚不可摧的防御，尤其能抵御天使、恶魔与超自然之物。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_SAWOL_CAVEA	Your unit discovers an ancient artifact, the Sawol Cavea. This carcerem blade captures mortal souls, which technically violates the 5th Article of The Compact. Those killed by this dagger will not return as Angels or Manes. Until this item is destroyed, they cannot be resurrected unless the caster is holding it. 	你的单位发现了一件古代神器——“索沃·卡维亚”。这柄卡瑟瑞姆之刃能捕获凡人灵魂，严格来说违背了《契约》第五条。被此匕首所杀者不会以天使或恶灵之身归来。除非施法者持有它，否则在此物被摧毁之前，他们都无法被复活。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_APHELION_AMULET	Your unit discovers an artifact, the Aphelion Amulet. This charm was fashioned by Rivanna the Wraith Lord to help her usurp Queen Faeryl Viconia's throne. When activated on Yule, it allows the user to perfectly impersonate a target for a full year. Unfortunately the effect cannot be reversed until the next Yule, which is why the Ljosalfar executed Rivanna in Faeryl's place. 	你的单位发现了一件神器——“远日点护符”。这枚护符由“厉鬼之王瑞安那”打造，用以助她篡夺菲尔蕾尔·维康莉亚女王的王位。在“尤尔节”激活时，它能让使用者整整一年完美地冒充某个目标。可惜其效果直到下一个尤尔节才能解除，正因如此，勒约沙尔法人才处决了顶替菲尔蕾尔的瑞安那。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_PELIANS_PALLIUM	Your unit discovers an ancient artifact, Pelian's Pallium. It is imbued with the Archangel's power but also his pacifism, preventing its wearer from attacking anyone. 	你的单位发现了一件古代神器——“裴利安的圣袍”。它蕴含着这位大天使的力量，但也带有他的和平主义，使其佩戴者无法攻击任何人。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_RESOUNDING_SHIELD	Your unit discovers an ancient artifact, the Resounding Shield!	你的单位发现了一件古代神器——“回响之盾”！
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_MIST	Your unit discovers an ancient artifact, the elven blade called Mist. It is said to phase through metal and stone but strike spirits as if they were flesh. 	你的单位发现了一件古代神器——名为“薄雾”的精灵刀刃。据说它能相位穿过金属与石头，却能如击打血肉般击中亡魂。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_METRONOME	Your unit discovers an ancient artifact, a Divine Metronome. It beats in harmony with the heart of the Halls of Honor, sending fear into the hearts of chaotic or demonic enemies keeping evil spirits at bay. 	你的单位发现了一件古代神器——“神圣节拍器”。它与“荣誉殿堂”的心脏和谐共鸣，将恐惧送入混沌或恶魔敌人的心中，令邪灵不敢靠近。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_CROWN_OF_AKHARIEN	Your unit discovers an ancient artifact, the Crown of Akharien! This relic of the ancient Laeran Cord is haunted by the ghost of its last priest, who lingers in the world hoping to restore his faith to its former glory and bring back all of its lost knowledge. Units wearing the crown main gain a mastery of magic that lets Mages learn Affinity. Dropping it in a city will found or spread the new Laeran Cord religion. 	你的单位发现了一件古代神器——“阿卡里恩之冠”！这件古代“拉埃兰之绳”的遗物，被其末代祭司的鬼魂所萦绕，他滞留人世，盼望重振其信仰昔日的荣光、寻回它失落的一切知识。佩戴此冠的单位可能获得魔法的精通，让法师习得“亲和”。将它放置于城中会创立或传播新的“拉埃兰之绳”宗教。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_HERON_THRONE	Your unit discovers an ancient artifact, the Heron Throne! During the Age of Magic, this throne of brilliant white marble was the seat of Soqed Hozi from which she ruled The Order and judged all the laws of Patia. Legend says that the throne was not crafted by the Patrians, but uncovered by explorers who did not realize its true purpose is imprisoning the spirit of Stephanos, one of the Unravelling whom The Compact forced Agares to lock away.	你的单位发现了一件古代神器——“苍鹭王座”！在魔法纪元，这座璀璨白色大理石的王座是索克德·霍齐的宝座，她自此宝座统治“秩序”、裁决帕提亚的一切律法。传说这王座并非帕提亚人所造，而是由并不知晓其真正用途的探险者发掘出来的——它真正的用途，是囚禁斯特凡诺斯的灵魂，此人乃“解缚者”之一，是《契约》迫使阿加瑞斯封锁起来的存在。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_ITEM_SPEAR_OF_MAJOSI	Your unit discovers an ancient artifact, the Trident of Trenton Majosi. The beasts of the sea still respect the power of the old Aifon archmage, and may be bent to the will of whoever bears his relic. 	你的单位发现了一件古代神器——“特伦顿·玛乔希的三叉戟”。海中的野兽至今仍敬畏这位古艾丰大魔法师的力量，可能会屈从于持有其遗物者的意志。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_DISCIPLE_OVERLORDS	You find a prisoner trapped within the lair, a Dreamer who agrees to join you if you release him.	你在巢穴中找到一名被困的囚徒，一位梦者，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_SHADE	You find a prisoner trapped within the lair, a Shade who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位暗影，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PRIEST_ORDER	You find a prisoner trapped within the lair, an Confessor who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位忏悔祭司，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_CRUSADER_ORDER	You find a prisoner trapped within the lair, an Crusader who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位十字军，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PRIEST_EMPYREAN	You find a prisoner trapped within the lair, a Vicar who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位喻所祭司，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_RADIANT_GUARD_EMPYREAN	You find a prisoner trapped within the lair, a Radiant Guard who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位光辉守卫，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PRIEST_RUNES	You find a prisoner trapped within the lair, a Priest of Kilmorph who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位基鲁莫夫祭司，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PARAMANDER_RUNES	You find a prisoner trapped within the lair, a Paramander who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位圣战士，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_DISCIPLE_GREY	You find a prisoner trapped within the lair, an Bailiff of the Grey Council who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位灰色议会的执法官，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PRIEST_GREY	You find a prisoner trapped within the lair, a Juror of the Grey Council who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位灰色议会的陪审员，若你释放他，他愿加入你。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_PRISONER_PRIEST_LEAVES	You find a prisoner trapped within the lair, a Priest of the Leaves who agrees to join you if you release him. 	你在巢穴中找到一名被困的囚徒，一位绿树祭司，若你释放他，他愿加入你。
